entity_key,label,score,pred
0363-1302,0,0.0762039825,0
84828-569,0,0.3576315477,0
66794-204,0,0.5038084513,0
55910-632,0,0.6582705295,0
10578-131,0,0.0533951620,0
51862-884,0,0.2767498291,0
60505-3112,0,0.5190384561,0
68062-2267,0,0.0642891838,0
68382-446,0,0.4930516434,0
42799-950,0,0.3398420895,0
0363-0951,0,0.0642891838,0
0363-4025,0,0.3404701445,0
68135-020,0,0.4635522118,0
81072-001,0,0.0815234355,0
0713-0664,0,0.4831802610,0
0168-0055,0,0.4140775441,0
71209-103,0,0.3603143661,0
0093-7295,0,0.6683393194,0
70677-1104,0,0.3404456189,0
62135-871,0,0.5157626626,0
58602-006,0,0.2476661097,0
53645-1190,0,0.0621413729,0
49035-301,0,0.0642891838,0
0404-0037,0,0.2693260107,0
41250-665,0,0.0874865722,0
0013-2654,0,0.5085475384,0
60846-812,0,0.6311441257,0
55319-329,0,0.1174613150,0
69968-0889,0,0.0642891838,0
52817-250,0,0.7680068811,1
69367-355,1,0.7680068811,1
69842-271,0,0.0462425228,0
21749-610,0,0.0815234355,0
24478-108,0,0.2726133157,0
42806-087,1,0.7240800960,1
82969-1012,0,0.0992818899,0
82584-001,1,0.4743826861,0
70625-207,0,0.3104068005,0
0220-1334,0,0.1882541941,0
59651-120,0,0.7072652829,1
39328-129,0,0.3266127150,0
33342-179,0,0.6293289457,0
51824-095,0,0.1242755228,0
30142-810,1,0.2092508915,0
68180-802,0,0.5321863706,0
70010-927,0,0.6982952273,1
50228-320,0,0.5663887617,0
0363-1421,0,0.2644355747,0
17271-720,0,0.5942523527,0
49483-701,0,0.5087607676,0
63323-376,0,0.6376476412,0
0054-4497,1,0.6002697673,0
70756-619,0,0.7748597171,1
76045-009,0,0.4667552699,0
85816-1008,0,0.2185396385,0
68001-568,0,0.5433899244,0
49483-331,0,0.0128791438,0
50742-336,0,0.5065694342,0
72572-740,0,0.6049725748,0
67877-540,1,0.7400082328,1
84878-406,0,0.0830588614,0
72888-036,0,0.6683393194,0
50228-650,0,0.5859586613,0
51672-5321,1,0.2577908932,0
33342-026,1,0.6197405880,0
50228-133,0,0.6864269199,0
68180-556,1,0.6167089453,0
10135-832,0,0.7748597171,1
11822-1190,0,0.3404456189,0
10702-108,0,0.2154704847,0
22557-003,0,0.3476721847,0
33342-091,0,0.5816435354,0
69693-721,0,0.0680949198,0
0591-3871,0,0.3695689948,0
11822-2270,0,0.0128791438,0
63323-782,1,0.5917267220,0
68001-531,0,0.1604569867,0
76159-006,0,0.0806390181,0
72476-020,0,0.6450563702,0
68382-219,0,0.6101647856,0
31722-997,1,0.3470068771,0
69676-0043,0,0.0462425228,0
69842-489,0,0.2577908932,0
52536-108,0,0.6119394071,0
84126-041,0,0.0680949198,0
31722-854,0,0.6293289457,0
55301-175,0,0.1684298117,0
0187-5150,0,0.4167002896,0
45802-562,0,0.5487283800,0
57243-810,0,0.1922229435,0
10107-251,0,0.0642891838,0
49702-260,0,0.2503323726,0
49035-581,0,0.0516448924,0
27808-264,0,0.6369391416,0
71288-733,0,0.5089257901,0
62935-153,0,0.6559809104,0
72241-069,0,0.3556599750,0
67457-483,0,0.6323211829,0
68998-525,0,0.1684298117,0
56062-946,0,0.1684298117,0
46708-250,0,0.4875367702,0
63479-0113,0,0.2369682577,0
68382-569,0,0.4015445643,0
63517-126,0,0.2307264155,0
65862-555,0,0.6774813656,0
72205-390,0,0.3830537327,0
0409-5921,1,0.6284217904,0
85816-5041,0,0.1897472304,0
72654-033,0,0.2302241595,0
81298-8552,0,0.6405044469,0
41250-230,0,0.1038732218,0
10742-1234,0,0.1121417880,0
10018-8999,0,0.0312597637,0
30805-018,0,0.0815234355,0
59762-2310,0,0.4567973195,0
53345-032,0,0.0687944419,0
0406-1860,0,0.6405637122,0
46122-281,0,0.3404456189,0
0037-2250,0,0.4104451766,0
67979-511,0,0.3494524856,0
51486-720,0,0.0312597637,0
69484-004,0,0.1739605083,0
0781-1943,0,0.6935426106,1
73670-606,0,0.0642891838,0
68682-708,0,0.6003509648,0
36800-069,0,0.4202058344,0
11673-155,0,0.3986994667,0
60846-301,1,0.3701788462,0
71288-171,0,0.3439309207,0
11673-242,0,0.5040265547,0
24979-183,0,0.6003509648,0
62135-142,0,0.4536568527,0
69452-283,0,0.2203194219,0
63941-822,0,0.2801442516,0
62135-874,0,0.3576931309,0
0054-0374,0,0.5965335024,0
51042-001,0,0.0815234355,0
69536-133,0,0.2780540898,0
62135-452,0,0.2340911724,0
0078-0467,0,0.3915597997,0
81683-004,0,0.0752079811,0
49035-027,0,0.0533951620,0
51316-931,0,0.2134647450,0
66715-6510,0,0.3577494717,0
50228-427,0,0.3178717122,0
47682-057,0,0.1684298117,0
81584-1102,0,0.3494981944,0
72476-171,0,0.2855179712,0
69842-237,0,0.3404701445,0
0480-9737,0,0.5965335024,0
57237-320,0,0.1425386921,0
70108-208,0,0.0815234355,0
76891-144,0,0.0371161666,0
68828-010,0,0.2307264155,0
84520-027,0,0.0680949198,0
71288-724,0,0.6854188147,0
68382-257,1,0.4852043499,0
85064-017,0,0.0806390181,0
37808-728,0,0.2278623611,0
0254-3012,0,0.1881421538,0
42806-315,0,0.6608530737,0
72572-470,1,0.6162855988,0
63323-870,0,0.2656808473,0
0135-0650,1,0.1897774900,0
69555-041,0,0.0830588614,0
64850-841,0,0.4838292551,0
63323-738,0,0.5828059814,0
59555-406,0,0.0815234355,0
41250-279,0,0.1403347842,0
98132-402,0,0.0830588614,0
39822-6250,0,0.5490000463,0
0941-0707,0,0.5443461947,0
0409-2587,0,0.6240412755,0
54092-100,0,0.5702439616,0
42543-719,0,0.2970502935,0
83698-584,0,0.0533951620,0
73408-512,0,0.1856179161,0
51224-001,0,0.5042302377,0
80684-169,0,0.0371161666,0
75742-034,0,0.1856179161,0
0264-7622,0,0.2656808473,0
15370-180,0,0.3792346382,0
16714-991,0,0.3640798392,0
47682-400,0,0.3338719890,0
0527-1395,0,0.3773552509,0
68391-170,0,0.2328056194,0
69168-046,0,0.1191357690,0
69039-753,0,0.0830588614,0
58151-454,0,0.7760558585,1
21749-700,0,0.0371161666,0
82442-723,0,0.2328056194,0
62756-969,1,0.4740698197,0
87418-002,0,0.3497194510,0
65862-247,0,0.6369391416,0
21130-807,0,0.1163265183,0
69238-1342,0,0.5325442440,0
57687-241,0,0.1209337399,0
68180-385,0,0.6179526375,0
47781-395,0,0.4371325684,0
70436-163,1,0.7623020046,1
58657-753,0,0.6683393194,0
61362-2150,0,0.0312597637,0
42571-437,0,0.7748597171,1
0641-0376,0,0.1845634335,0
0363-0218,0,0.0128791438,0
0480-7824,0,0.4472276769,0
10096-4975,0,0.0680949198,0
49035-647,0,0.2577908932,0
42571-160,0,0.6935426106,1
0536-1093,0,0.3337023228,0
59762-3328,0,0.5384166995,0
70108-151,0,0.1856179161,0
56104-036,0,0.1047059617,0
16729-135,1,0.7344191342,1
71363-105,0,0.1739605083,0
31722-947,0,0.5518256141,0
70677-1275,0,0.3404456189,0
72078-034,0,0.4026404164,0
62011-0419,0,0.0687944419,0
62670-6798,0,0.0371161666,0
42756-1101,0,0.1739605083,0
73590-0076,0,0.4658401531,0
55111-587,0,0.8313316041,1
60505-4631,0,0.7075767643,1
74154-902,0,0.0830588614,0
0536-1052,0,0.2347109153,0
66424-563,0,0.0416062290,0
0143-9467,0,0.5865515746,0
69238-1564,0,0.2963331090,0
70771-1156,0,0.6774813656,0
41167-4244,0,0.1400237006,0
0093-2070,0,0.4367268395,0
58151-063,0,0.6889475721,0
0093-2274,0,0.6935426106,1
51316-117,0,0.2130468134,0
11822-0061,0,0.3404456189,0
63304-734,1,0.5964687542,0
50228-129,0,0.5065694342,0
63083-1508,0,0.3833248049,0
43386-356,1,0.3470068771,0
78982-006,0,0.0815234355,0
41520-026,0,0.0533951620,0
0220-3601,0,0.6582705295,0
0517-0130,0,0.2997971599,0
59651-485,0,0.8606916239,1
25021-189,0,0.2275399327,0
47593-543,0,0.0815234355,0
46708-735,0,0.5543441346,0
41163-020,0,0.0830588614,0
85284-003,0,0.2302241595,0
11509-5101,0,0.3266127150,0
82293-017,0,0.6199717339,0
73043-015,0,0.7400082328,1
64380-175,0,0.5190384561,0
0009-0331,0,0.5369389681,0
11673-604,0,0.2577908932,0
42806-014,0,0.4264601144,0
85975-103,0,0.0371161666,0
81284-211,0,0.2278623611,0
66302-716,0,0.3349416717,0
68786-300,0,0.0371161666,0
55301-202,0,0.0462425228,0
64380-844,0,0.5478762866,0
0168-0277,0,0.5487283800,0
62037-727,1,0.6405637122,0
16729-421,0,0.7330920603,1
83552-115,0,0.1093501296,0
72888-024,0,0.6166197202,0
11673-890,0,0.1534573356,0
57844-208,0,0.2251583838,0
82791-532,0,0.2780540898,0
62670-6635,0,0.0371161666,0
67091-138,0,0.3337023228,0
0409-1891,0,0.7778515992,1
70377-086,0,0.3954433549,0
37808-060,0,0.0533951620,0
47335-985,0,0.5337055261,0
70954-662,0,0.5912706047,0
57237-173,0,0.5450564005,0
63941-533,0,0.1891284706,0
53238-001,0,0.0516448924,0
69771-012,0,0.0533951620,0
70000-0570,0,0.0874865722,0
62332-177,0,0.3751264456,0
67525-100,0,0.0312597637,0
31722-242,0,0.5663887617,0
0003-0527,0,0.5126312892,0
59651-781,0,0.3428862846,0
71229-105,0,0.0642891838,0
87110-001,0,0.0642891838,0
42756-1108,0,0.1739605083,0
62332-813,0,0.4856215565,0
86211-111,0,0.5313705697,0
0264-7614,0,0.2656808473,0
42582-116,0,0.6982952273,1
85828-903,0,0.0462425228,0
82645-312,0,0.2118636711,0
68180-398,0,0.4836384250,0
21130-718,0,0.5964687542,0
66715-5554,0,0.1845634335,0
84035-009,0,0.1760553794,0
81279-122,0,0.4439903937,0
62135-820,0,0.3984171631,0
61010-4403,0,0.0533951620,0
82657-008,0,0.0830588614,0
41250-347,0,0.1241037179,0
68999-526,0,0.5370333543,0
69423-812,0,0.1533114164,0
41250-671,0,0.0762039825,0
65862-826,0,0.4555191439,0
0536-1333,0,0.2649167129,0
27854-119,0,0.4089549528,0
69315-134,0,0.2969680475,0
0781-1079,1,0.8054736813,1
63304-459,0,0.5595174896,0
65174-461,1,0.2462975778,0
36800-844,0,0.3833248049,0
71598-120,0,0.1845634335,0
72724-001,0,0.0949154094,0
65219-572,0,0.6068748548,0
0363-7140,0,0.0331271132,0
68462-144,0,0.5384166995,0
53943-975,0,0.2203194219,0
43547-351,0,0.8363110591,1
24338-010,0,0.2923800622,0
69423-769,0,0.0516448924,0
42658-121,0,0.4834403987,0
41250-501,0,0.1684298117,0
55111-720,0,0.5663887617,0
0143-9397,0,0.4799257684,0
72288-069,0,0.4202058344,0
0591-2729,0,0.2033106507,0
68466-0004,0,0.2085767035,0
11822-3276,0,0.2134647450,0
70771-1599,0,0.6166197202,0
0115-1070,0,0.6070842996,0
67850-140,0,0.5787078320,0
63323-877,0,0.4472705945,0
68462-388,0,0.4280649308,0
0406-9175,0,0.3474423064,0
24470-917,0,0.1012984539,0
11523-0082,0,0.2895405215,0
42806-371,0,0.3830537327,0
13668-696,0,0.5663887617,0
70000-0343,0,0.2328056194,0
72603-269,0,0.4016855382,0
82260-920,0,0.2769264808,0
62559-440,0,0.3603143661,0
83107-001,0,0.3786652992,0
10135-829,0,0.1684298117,0
63667-976,0,0.0533951620,0
35000-760,0,0.0815234355,0
51009-837,0,0.0516448924,0
64980-278,0,0.4830468322,0
63580-269,0,0.0312597637,0
54860-560,0,0.0371161666,0
69097-604,0,0.2118389883,0
68382-758,0,0.6608530737,0
68391-730,0,0.0401282274,0
70000-0252,0,0.2203194219,0
83270-167,0,0.6854188147,0
47781-394,0,0.4371325684,0
70771-1162,0,0.4685062389,0
0591-3636,0,0.2921619179,0
0363-0426,0,0.3584045243,0
72485-216,0,0.6046617469,0
0283-1023,0,0.1027913126,0
72288-492,0,0.2328056194,0
74177-026,0,0.0371161666,0
65862-633,0,0.6697962155,0
55801-187,0,0.3659922198,0
71101-047,0,0.0533951620,0
0220-2955,0,0.6166197202,0
62670-6672,0,0.0371161666,0
73190-016,0,0.4341112548,0
49314-2083,0,0.2602716279,0
11853-013,0,0.0312597637,0
0641-6211,0,0.4781368008,0
70000-0733,0,0.1684298117,0
58657-902,0,0.3189310024,0
0187-2613,0,0.4891084244,0
0220-2584,0,0.1362909513,0
69452-450,0,0.0969451837,0
13668-181,0,0.3640798392,0
66220-207,0,0.5734818871,0
68196-481,0,0.0128791438,0
85384-0017,0,0.1047059617,0
30142-724,0,0.3998080819,0
63868-151,0,0.2203194219,0
76162-114,0,0.2208276442,0
79794-700,0,0.0815234355,0
70839-362,0,0.1741914966,0
10819-3883,0,0.2714758951,0
0024-5926,1,0.5936658430,0
69842-753,0,0.1845634335,0
24689-104,0,0.3467629912,0
51224-009,0,0.4319996216,0
71363-102,0,0.1739605083,0
0395-9123,0,0.3415902270,0
59088-413,0,0.0371161666,0
72342-060,0,0.3047322996,0
70515-610,0,0.3773331262,0
68180-914,0,0.3751264456,0
68083-262,0,0.5089257901,0
69367-294,0,0.3104068005,0
76045-001,1,0.6240412755,0
42571-334,0,0.6608530737,0
21130-310,0,0.0462425228,0
0378-9070,0,0.3535019596,0
68998-145,0,0.3337023228,0
57896-411,0,0.0401282274,0
58602-903,0,0.1425386921,0
71288-449,0,0.7748524033,1
76336-080,0,0.4057010677,0
51672-1271,1,0.4004759631,0
64850-330,0,0.6015834170,0
63936-8802,0,0.0533951620,0
16714-678,0,0.6199717339,0
11673-732,0,0.0416062290,0
0713-0863,0,0.6141618447,0
36800-137,0,0.0416062290,0
0378-2302,0,0.6547508293,0
0409-1559,1,0.8038070471,1
52305-802,0,0.0815234355,0
83612-0403,0,0.0830588614,0
83033-0070,0,0.0986678233,0
70069-727,0,0.1366874948,0
25021-417,0,0.4076625633,0
66949-906,0,0.1856179161,0
58593-288,0,0.1047059617,0
0220-3536,0,0.2357993714,0
0406-5125,0,0.5965335024,0
0093-4160,1,0.7587962490,1
0093-3002,0,0.4481953540,0
70069-867,0,0.7700848681,1
62207-328,0,0.3337023228,0
68678-012,0,0.0533951620,0
21130-301,0,0.2203194219,0
25021-142,0,0.3118205907,0
81277-802,0,0.0642891838,0
84670-014,0,0.3836853672,0
78206-135,0,0.4651239768,0
70000-0364,0,0.2801442516,0
83807-022,0,0.1922229435,0
61626-0109,0,0.1959444028,0
60505-2806,0,0.6239230409,0
13925-522,0,0.4472705945,0
49687-0018,0,0.1922229435,0
56062-020,0,0.5964687542,0
24208-617,0,0.2476661097,0
0187-5202,0,0.3137767281,0
81522-070,0,0.1684298117,0
42571-375,0,0.3650629147,0
75929-109,0,0.0880207848,0
50580-209,0,0.3994000313,0
0363-0103,0,0.2577908932,0
0173-0565,0,0.5565024857,0
61245-085,0,0.2577908932,0
49884-484,0,0.5663887617,0
0078-0490,0,0.4705264790,0
43598-648,0,0.3724263314,0
25047-765,0,0.0516448924,0
56152-0101,0,0.0830588614,0
68016-069,0,0.4202058344,0
0713-0166,0,0.1282477789,0
62135-808,0,0.5828059814,0
27241-016,0,0.6344698916,0
53145-052,0,0.1684298117,0
61734-021,0,0.0533951620,0
71209-004,0,0.7253601448,1
50991-783,0,0.1361840513,0
76354-414,0,0.0642891838,0
70000-0728,0,0.3576315477,0
57237-030,0,0.7587962490,1
85060-004,0,0.0986678233,0
55714-2453,0,0.0641409460,0
69168-424,0,0.0401282274,0
80861-115,0,0.2208276442,0
0591-2805,0,0.3773385691,0
15014-910,0,0.4322574815,0
72603-103,0,0.6529047118,0
58411-929,0,0.0806390181,0
0143-9701,1,0.5729352992,0
54340-121,0,0.0815234355,0
70069-687,0,0.5694600930,0
73473-909,0,0.3773385691,0
71858-0130,1,0.8774312545,1
84485-3605,0,0.3503039447,0
50102-240,0,0.3806891481,0
0115-1683,0,0.2154704847,0
72888-148,0,0.4180919119,0
0220-2046,0,0.1867698944,0
16729-242,0,0.6652065140,0
68382-122,1,0.7281647027,1
70411-200,0,0.2543465140,0
46708-121,0,0.5859586613,0
63941-181,0,0.0128791438,0
49035-510,0,0.1604569867,0
0054-0748,0,0.1578307392,0
43598-896,0,0.6024182883,0
71171-778,0,0.3497194510,0
59148-007,1,0.8204769064,1
55789-2503,0,0.0830588614,0
65162-521,0,0.3410433179,0
75907-006,0,0.6546652974,0
58406-055,0,0.1127368957,0
68016-471,0,0.0331271132,0
70756-625,0,0.7700848681,1
70710-1132,1,0.7148808798,1
68382-526,0,0.6068748548,0
68462-560,0,0.4768226488,0
43742-2064,0,0.1943770417,0
43547-223,0,0.6369391416,0
43598-046,0,0.6199717339,0
63323-659,0,0.6191916980,0
84126-625,0,0.1897774900,0
84126-198,0,0.0680949198,0
0220-1147,0,0.1721766071,0
68001-342,0,0.2969025636,0
71262-019,0,0.2354360129,0
69771-109,0,0.0830588614,0
69729-068,0,0.1684298117,0
43547-364,0,0.4517313745,0
16714-955,0,0.5912706047,0
68196-667,0,0.0815234355,0
55150-376,0,0.3366193670,0
72252-510,0,0.6925812357,1
55150-267,0,0.4256303028,0
47593-584,0,0.0815234355,0
42681-6573,0,0.1922229435,0
0781-2299,0,0.5965335024,0
69452-472,0,0.5454892397,0
70710-1777,0,0.7905452945,1
54436-017,0,0.0713376638,0
67877-414,1,0.6608530737,0
69396-172,0,0.2577908932,0
71357-007,0,0.5203969786,0
87267-003,0,0.0533951620,0
51672-4154,0,0.2045861653,0
70677-1007,0,0.3996611273,0
27808-297,0,0.4836384250,0
0456-4040,0,0.6562404948,0
65219-323,0,0.5244831547,0
55505-224,0,0.0642891838,0
79903-247,0,0.1684298117,0
49314-0993,0,0.2577908932,0
0002-0800,1,0.8002534359,1
76162-129,0,0.0462425228,0
0143-9172,0,0.2595961375,0
75712-805,0,0.1922229435,0
43538-810,0,0.6119394071,0
0220-2085,0,0.1867698944,0
37662-0306,0,0.1897472304,0
68180-846,0,0.4280649308,0
0024-5855,0,0.5740824980,0
69452-255,0,0.2422336139,0
0536-1307,0,0.2476661097,0
70108-250,0,0.1856179161,0
0143-9468,0,0.5865515746,0
60429-591,0,0.3470068771,0
41163-500,0,0.1684298117,0
68094-900,0,0.3003095215,0
72603-436,0,0.6101647856,0
69842-986,0,0.2895405215,0
34645-1031,0,0.3415902270,0
17433-9876,0,0.0331271132,0
21749-716,0,0.0371161666,0
71730-700,0,0.3576315477,0
68828-011,0,0.2307264155,0
66354-006,0,0.0949154094,0
45963-455,0,0.3830537327,0
44117-0003,0,0.6213803513,0
0316-0165,0,0.5640071023,0
59779-070,0,0.1856179161,0
0642-7466,0,0.3137767281,0
46122-209,0,0.1684298117,0
69790-620,0,0.0128791438,0
53645-1200,0,0.0789491066,0
62135-671,0,0.5989985320,0
72490-034,0,0.2235631423,0
0781-2145,0,0.5601782207,0
59050-560,0,0.3837168461,0
98132-220,0,0.0806390181,0
59726-989,0,0.2116605404,0
0527-3163,0,0.5190384561,0
25021-464,0,0.6597270339,0
72843-440,0,0.5490000463,0
69423-549,0,0.0830588614,0
70377-062,0,0.4431922697,0
0074-7148,1,0.8939466866,1
16571-137,0,0.7905452945,1
82725-4103,0,0.3404701445,0
31722-664,0,0.5964687542,0
64950-354,1,0.6979742799,1
41163-069,0,0.4202058344,0
55150-171,0,0.6854188147,0
23155-873,0,0.3984171631,0
72078-025,0,0.7623020046,1
64980-674,0,0.6855421438,0
85791-3031,0,0.0830588614,0
73598-1102,0,0.2577908932,0
84714-0529,0,0.5157626626,0
44567-145,0,0.5775549310,0
84003-077,0,0.0830588614,0
80861-006,0,0.1241037179,0
83324-325,0,0.0687944419,0
16571-827,0,0.4059399064,0
15013-003,0,0.1721766071,0
62135-121,0,0.5595174896,0
36000-306,1,0.1684298117,0
50228-334,0,0.3023763185,0
63083-7427,0,0.2367288299,0
78206-161,0,0.6300251437,0
78768-001,0,0.0371161666,0
81522-200,0,0.1684298117,0
46708-305,0,0.4830468322,0
66096-789,0,0.2085767035,0
69238-1251,0,0.1648269537,0
69423-809,0,0.1304441982,0
33342-398,1,0.8774312545,1
16714-310,0,0.6369391416,0
61703-262,1,0.5413118332,0
62332-023,0,0.5556887508,0
42806-276,0,0.6239230409,0
70550-578,0,0.3576315477,0
11822-0957,0,0.2328056194,0
79481-0594,0,0.0642891838,0
68999-625,0,0.5105005265,0
68001-486,1,0.8363110591,1
25021-322,0,0.3542248622,0
71209-014,0,0.5816435354,0
66715-9706,0,0.5606503233,0
0115-1249,0,0.2543445906,0
47335-632,0,0.5988597981,0
56062-479,0,0.2216455683,0
30142-157,0,0.1684298117,0
61047-120,0,0.2904228766,0
51801-013,0,0.2006051710,0
49035-493,0,0.2328056194,0
46122-765,0,0.1684298117,0
81159-259,0,0.0830588614,0
43598-009,0,0.0416062290,0
0781-3487,0,0.2975457660,0
69434-016,0,0.4034345793,0
72459-011,0,0.0815234355,0
57619-306,0,0.3986994667,0
24338-850,1,0.7217340927,1
68083-432,0,0.7748597171,1
63010-010,1,0.6292461551,0
72485-210,0,0.5328383559,0
82009-066,0,0.8363110591,1
68382-040,1,0.3410433179,0
0316-0299,0,0.0642891838,0
0517-4605,0,0.5038084513,0
72888-012,0,0.4591772881,0
68047-714,0,0.4034345793,0
69113-128,0,0.3576315477,0
52316-724,0,0.0986678233,0
51060-336,0,0.0806390181,0
63304-008,0,0.8011381836,1
0641-6289,0,0.7443604825,1
48433-202,0,0.1030599657,0
21130-813,0,0.2773641152,0
39822-0412,0,0.5702796635,0
31722-240,0,0.5663887617,0
16729-282,0,0.6851679892,0
71930-022,0,0.6979742799,1
72559-017,0,0.0416062290,0
11822-6159,0,0.2577908932,0
62559-520,0,0.4444203190,0
63347-600,0,0.3497194510,0
0338-0502,0,0.3009446017,0
65841-537,0,0.2033106507,0
85233-0000,0,0.0830588614,0
72888-499,0,0.6683393194,0
82580-010,0,0.6447958291,0
51285-127,0,0.3267646920,0
65841-762,0,0.5787874296,0
69771-050,0,0.0830588614,0
0143-9210,0,0.2667388185,0
69097-570,0,0.3830537327,0
71101-067,0,0.0533951620,0
47593-472,0,0.0371161666,0
72476-748,0,0.3337023228,0
58264-0124,0,0.1073699673,0
53329-155,0,0.2307264155,0
16714-181,0,0.5821610593,0
62135-676,0,0.4789145596,0
72707-029,0,0.1856179161,0
55621-008,0,0.2354360129,0
85782-011,0,0.1922229435,0
37808-552,0,0.2471876809,0
0310-7580,0,0.4389212972,0
21130-544,0,0.2302241595,0
49967-586,0,0.0986678233,0
65862-155,0,0.5821610593,0
83324-136,0,0.0834276235,0
50804-207,0,0.2701727093,0
69452-377,0,0.1752496198,0
0407-1414,1,0.6136237781,0
83432-402,0,0.0830588614,0
53943-016,0,0.2730607283,0
0143-1500,1,0.5575632546,0
70983-020,0,0.0533951620,0
0093-0813,0,0.5671238254,0
68382-686,0,0.4853445623,0
0310-6512,0,0.0940184624,0
31722-808,0,0.3627569680,0
62011-0189,0,0.0687944419,0
72819-160,0,0.2494668540,0
25021-009,0,0.4318315225,0
60505-2901,0,0.4349597572,0
54305-933,0,0.0533951620,0
53045-266,0,0.0516448924,0
42291-457,0,0.5595174896,0
0555-9027,1,0.4667462517,0
57243-370,0,0.0371161666,0
0363-9580,0,0.1425386921,0
59651-422,0,0.1955345927,0
16571-110,0,0.5701585150,0
0067-2042,0,0.3037770202,0
11673-299,0,0.1897774900,0
71288-441,0,0.5490000463,0
47335-758,0,0.5700912438,0
69339-178,0,0.2011158430,0
83252-090,0,0.0830588614,0
69367-434,0,0.2494668540,0
50580-573,0,0.2216455683,0
59050-264,0,0.0815234355,0
42571-080,1,0.8420626488,1
84447-120,0,0.1644134083,0
62135-604,0,0.2817224527,0
43598-055,0,0.6871097384,0
37808-658,0,0.1425386921,0
71630-169,0,0.0533951620,0
65162-051,0,0.5628319061,0
14539-674,0,0.5958956737,0
10742-7005,0,0.2307264155,0
27808-225,0,0.2494668540,0
10237-865,0,0.0680949198,0
21922-073,0,0.4768226488,0
